date,ticker,bank,cohort,close
2024-12-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.3689270019531
2024-12-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.22357177734375
2024-12-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.9087219238281
2024-12-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.9087219238281
2024-12-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.7236633300781
2024-12-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,360.0924377441406
2024-12-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,359.8531494140625
2024-12-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,355.78485107421875
2024-12-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.9771728515625
2024-12-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,351.407470703125
2024-12-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.7081298828125
2024-12-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.06707763671875
2024-12-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,348.8049621582031
2024-12-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,349.55279541015625
2024-12-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,350.9687194824219
2024-12-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,347.1397705078125
2024-12-31,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.1836853027344
2025-01-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.65234375
2025-01-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,366.37432861328125
2025-01-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,366.6734924316406
2025-01-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,354.9073791503906
2025-01-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,353.3917541503906
2025-01-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,352.7137145996094
2025-01-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,357.0113220214844
2025-01-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,350.2308349609375
2025-01-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,346.6810607910156
2025-01-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,349.11407470703125
2025-01-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,356.8916931152344
2025-01-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,360.0724792480469
2025-01-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,350.70947265625
2025-01-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,382.9964294433594
2025-01-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,377.5720520019531
2025-01-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,382.3981628417969
2025-01-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,377.8811950683594
2025-01-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,376.1561584472656
2025-01-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,375.19891357421875
2025-01-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,376.4652404785156
2025-01-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,382.966552734375
2025-01-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,379.2073669433594
2025-01-31,KOTAKBANK.NS,Kotak Mahindra Bank,Private,379.16748046875
2025-02-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,379.5264587402344
2025-02-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,375.817138671875
2025-02-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,384.59185791015625
2025-02-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,381.25146484375
2025-02-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,382.08905029296875
2025-02-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,384.7414245605469
2025-02-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,390.9036560058594
2025-02-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,382.6175537109375
2025-02-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,387.6729736328125
2025-02-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,393.4263610839844
2025-02-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,389.3581237792969
2025-02-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,387.94219970703125
2025-02-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,391.5418395996094
2025-02-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,395.859375
2025-02-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,392.9776611328125
2025-02-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,389.4877014160156
2025-02-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,392.0902404785156
2025-02-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,392.319580078125
2025-02-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,388.39093017578125
2025-02-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,379.49652099609375
2025-03-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,381.8198547363281
2025-03-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,380.4637451171875
2025-03-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,385.50921630859375
2025-03-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,383.2357482910156
2025-03-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,385.9678649902344
2025-03-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,383.2457275390625
2025-03-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,385.9280090332031
2025-03-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,395.37078857421875
2025-03-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,395.8793029785156
2025-03-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,397.4747009277344
2025-03-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,397.4747009277344
2025-03-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,403.14837646484375
2025-03-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,405.96026611328125
2025-03-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,414.6053466796875
2025-03-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,433.97955322265625
2025-03-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,432.7530822753906
2025-03-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,427.7475280761719
2025-03-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,424.5068359375
2025-03-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,432.99237060546875
2025-04-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,427.9468994140625
2025-04-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,429.68194580078125
2025-04-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,425.2945251464844
2025-04-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,425.1649475097656
2025-04-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,406.3990173339844
2025-04-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,409.84906005859375
2025-04-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,409.3604736328125
2025-04-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,421.02685546875
2025-04-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,422.82171630859375
2025-04-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,423.4598388671875
2025-04-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,436.3626708984375
2025-04-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,446.9920654296875
2025-04-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,452.456298828125
2025-04-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,444.12030029296875
2025-04-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,443.3226013183594
2025-04-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,439.61328125
2025-04-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,443.84112548828125
2025-04-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,439.73297119140625
2025-04-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,440.3511962890625
2025-05-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,435.08636474609375
2025-05-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,415.781982421875
2025-05-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,413.60821533203125
2025-05-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,417.7762145996094
2025-05-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,421.3060302734375
2025-05-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,419.4115295410156
2025-05-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,427.7674255371094
2025-05-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,421.9043273925781
2025-05-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,417.2776794433594
2025-05-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,420.0696105957031
2025-05-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,420.4285888671875
2025-05-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,421.02685546875
2025-05-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,416.8189697265625
2025-05-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,413.0697937011719
2025-05-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,411.97296142578125
2025-05-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,418.9528503417969
2025-05-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,416.6594543457031
2025-05-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,414.2862854003906
2025-05-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,413.6680603027344
2025-05-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,415.1238708496094
2025-05-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,413.7478332519531
2025-06-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,411.5342102050781
2025-06-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,407.7251892089844
2025-06-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,408.08416748046875
2025-06-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,406.8078308105469
2025-06-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,413.4885559082031
2025-06-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,426.4113464355469
2025-06-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,428.9839172363281
2025-06-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,427.8272705078125
2025-06-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,424.13787841796875
2025-06-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,420.26904296875
2025-06-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,426.57086181640625
2025-06-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,426.13214111328125
2025-06-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,425.25469970703125
2025-06-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,428.046630859375
2025-06-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,432.7131652832031
2025-06-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,435.5649719238281
2025-06-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,443.4422912597656
2025-06-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,438.39678955078125
2025-06-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,439.5135803222656
2025-06-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,440.311279296875
2025-06-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,431.4568176269531
2025-07-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,435.4652404785156
2025-07-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,432.5735778808594
2025-07-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,424.0980224609375
2025-07-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,424.7361755371094
2025-07-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,428.72467041015625
2025-07-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,443.6217346191406
2025-07-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,444.5789794921875
2025-07-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,439.49365234375
2025-07-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,442.8439636230469
2025-07-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,439.49365234375
2025-07-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,436.3626708984375
2025-07-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,434.627685546875
2025-07-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,432.9126281738281
2025-07-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,427.3621826171875
2025-07-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,432.2936706542969
2025-07-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,431.29541015625
2025-07-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,433.3318786621094
2025-07-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,427.681640625
2025-07-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,424.18768310546875
2025-07-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,392.6421203613281
2025-07-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,393.86004638671875
2025-07-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,391.2644958496094
2025-07-31,KOTAKBANK.NS,Kotak Mahindra Bank,Private,395.0379943847656
2025-08-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,397.7932434082031
2025-08-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,398.7116394042969
2025-08-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,399.9095764160156
2025-08-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,399.789794921875
2025-08-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,397.73333740234375
2025-08-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,389.8669128417969
2025-08-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,394.4989013671875
2025-08-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,391.1247253417969
2025-08-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,396.8548583984375
2025-08-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,394.9581298828125
2025-08-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,399.5901184082031
2025-08-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,405.2803039550781
2025-08-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,402.8045654296875
2025-08-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,402.8644714355469
2025-08-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,396.63525390625
2025-08-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,395.97637939453125
2025-08-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,392.46246337890625
2025-08-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,388.2696838378906
2025-08-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,391.3843078613281
2025-09-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,393.04144287109375
2025-09-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,387.8304443359375
2025-09-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,391.3643493652344
2025-09-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,389.2679443359375
2025-09-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,388.4294128417969
2025-09-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,389.3478088378906
2025-09-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,391.40423583984375
2025-09-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,393.9798278808594
2025-09-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,393.7801513671875
2025-09-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,393.7801513671875
2025-09-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,393.4806823730469
2025-09-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,403.64312744140625
2025-09-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,409.353271484375
2025-09-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,410.2117919921875
2025-09-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,405.49993896484375
2025-09-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,403.64312744140625
2025-09-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,408.83416748046875
2025-09-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,405.5598449707031
2025-09-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,402.0059814453125
2025-09-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,398.27239990234375
2025-09-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,397.6335144042969
2025-09-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,397.8531494140625
2025-10-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,411.94879150390625
2025-10-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,419.3759765625
2025-10-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,428.4602966308594
2025-10-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,424.6468811035156
2025-10-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,422.83001708984375
2025-10-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,428.1807861328125
2025-10-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,429.27886962890625
2025-10-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,429.6781921386719
2025-10-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,429.6182861328125
2025-10-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,429.1790466308594
2025-10-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,440.3197937011719
2025-10-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,440.3996887207031
2025-10-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,441.9969177246094
2025-10-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,438.6427001953125
2025-10-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,444.35284423828125
2025-10-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,436.6461486816406
2025-10-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,428.9794006347656
2025-10-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,431.4151916503906
2025-10-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,429.3587341308594
2025-10-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,426.70330810546875
2025-10-31,KOTAKBANK.NS,Kotak Mahindra Bank,Private,419.71539306640625
2025-11-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,421.97149658203125
2025-11-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,418.5973205566406
2025-11-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,415.92193603515625
2025-11-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,416.940185546875
2025-11-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,417.81866455078125
2025-11-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,416.6606750488281
2025-11-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,416.1814880371094
2025-11-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,414.32470703125
2025-11-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,415.22314453125
2025-11-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,419.8551330566406
2025-11-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,417.8985290527344
2025-11-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,420.4541015625
2025-11-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,419.0165710449219
2025-11-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,416.84033203125
2025-11-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,416.7405090332031
2025-11-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,413.26654052734375
2025-11-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,420.03485107421875
2025-11-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,421.3126220703125
2025-11-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,424.1477355957031
2025-12-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,428.77972412109375
2025-12-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,427.7415466308594
2025-12-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,428.4802551269531
2025-12-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,426.34393310546875
2025-12-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,430.23724365234375
2025-12-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,425.58526611328125
2025-12-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,424.8066101074219
2025-12-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,425.16595458984375
2025-12-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,435.28851318359375
2025-12-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,434.5697326660156
2025-12-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,435.50811767578125
2025-12-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,435.7277526855469
2025-12-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,433.89093017578125
2025-12-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,432.17388916015625
2025-12-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,431.1556396484375
2025-12-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,429.1990051269531
2025-12-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,431.7945251464844
2025-12-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,431.9941711425781
2025-12-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,432.0940246582031
2025-12-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,430.9759521484375
2025-12-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,429.7979736328125
2025-12-31,KOTAKBANK.NS,Kotak Mahindra Bank,Private,439.4613037109375
2026-01-01,KOTAKBANK.NS,Kotak Mahindra Bank,Private,442.7955322265625
2026-01-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,438.26336669921875
2026-01-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,437.4248046875
2026-01-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,428.5401611328125
2026-01-07,KOTAKBANK.NS,Kotak Mahindra Bank,Private,428.06097412109375
2026-01-08,KOTAKBANK.NS,Kotak Mahindra Bank,Private,425.8647766113281
2026-01-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,424.62689208984375
2026-01-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,425.9246826171875
2026-01-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,425.7848815917969
2026-01-14,KOTAKBANK.NS,Kotak Mahindra Bank,Private,420.2744140625
2026-01-15,KOTAKBANK.NS,Kotak Mahindra Bank,Private,420.2744140625
2026-01-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,417.479248046875
2026-01-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,426.16424560546875
2026-01-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,423.069580078125
2026-01-21,KOTAKBANK.NS,Kotak Mahindra Bank,Private,420.8733825683594
2026-01-22,KOTAKBANK.NS,Kotak Mahindra Bank,Private,425.26580810546875
2026-01-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,422.0713195800781
2026-01-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,407.9956359863281
2026-01-28,KOTAKBANK.NS,Kotak Mahindra Bank,Private,411.6892395019531
2026-01-29,KOTAKBANK.NS,Kotak Mahindra Bank,Private,411.6892395019531
2026-01-30,KOTAKBANK.NS,Kotak Mahindra Bank,Private,407.29681396484375
2026-02-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,407.4964904785156
2026-02-03,KOTAKBANK.NS,Kotak Mahindra Bank,Private,415.0833740234375
2026-02-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,411.63934326171875
2026-02-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,408.0455322265625
2026-02-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,421.6221008300781
2026-02-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,428.06097412109375
2026-02-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,428.5600891113281
2026-02-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,428.8096618652344
2026-02-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,425.515380859375
2026-02-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,419.9250183105469
2026-02-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,424.8664855957031
2026-02-17,KOTAKBANK.NS,Kotak Mahindra Bank,Private,423.7184753417969
2026-02-18,KOTAKBANK.NS,Kotak Mahindra Bank,Private,425.6152038574219
2026-02-19,KOTAKBANK.NS,Kotak Mahindra Bank,Private,415.6823425292969
2026-02-20,KOTAKBANK.NS,Kotak Mahindra Bank,Private,420.6238098144531
2026-02-23,KOTAKBANK.NS,Kotak Mahindra Bank,Private,429.95770263671875
2026-02-24,KOTAKBANK.NS,Kotak Mahindra Bank,Private,426.962890625
2026-02-25,KOTAKBANK.NS,Kotak Mahindra Bank,Private,424.2176208496094
2026-02-26,KOTAKBANK.NS,Kotak Mahindra Bank,Private,423.81829833984375
2026-02-27,KOTAKBANK.NS,Kotak Mahindra Bank,Private,414.48443603515625
2026-03-02,KOTAKBANK.NS,Kotak Mahindra Bank,Private,412.3880310058594
2026-03-04,KOTAKBANK.NS,Kotak Mahindra Bank,Private,402.65484619140625
2026-03-05,KOTAKBANK.NS,Kotak Mahindra Bank,Private,406.5980224609375
2026-03-06,KOTAKBANK.NS,Kotak Mahindra Bank,Private,399.1109313964844
2026-03-09,KOTAKBANK.NS,Kotak Mahindra Bank,Private,385.68414306640625
2026-03-10,KOTAKBANK.NS,Kotak Mahindra Bank,Private,391.1746520996094
2026-03-11,KOTAKBANK.NS,Kotak Mahindra Bank,Private,382.5395812988281
2026-03-12,KOTAKBANK.NS,Kotak Mahindra Bank,Private,374.6531677246094
2026-03-13,KOTAKBANK.NS,Kotak Mahindra Bank,Private,366.2177429199219
2026-03-16,KOTAKBANK.NS,Kotak Mahindra Bank,Private,369.21258544921875
