date,ticker,bank,cohort,close
2023-07-03,INDUSINDBK.NS,IndusInd Bank,Private,1362.9862060546875
2023-07-04,INDUSINDBK.NS,IndusInd Bank,Private,1350.14990234375
2023-07-05,INDUSINDBK.NS,IndusInd Bank,Private,1381.94482421875
2023-07-06,INDUSINDBK.NS,IndusInd Bank,Private,1372.7122802734375
2023-07-07,INDUSINDBK.NS,IndusInd Bank,Private,1340.02880859375
2023-07-10,INDUSINDBK.NS,IndusInd Bank,Private,1349.80419921875
2023-07-11,INDUSINDBK.NS,IndusInd Bank,Private,1363.57861328125
2023-07-12,INDUSINDBK.NS,IndusInd Bank,Private,1354.1982421875
2023-07-13,INDUSINDBK.NS,IndusInd Bank,Private,1358.9873046875
2023-07-14,INDUSINDBK.NS,IndusInd Bank,Private,1359.678466796875
2023-07-17,INDUSINDBK.NS,IndusInd Bank,Private,1373.008544921875
2023-07-18,INDUSINDBK.NS,IndusInd Bank,Private,1372.76171875
2023-07-19,INDUSINDBK.NS,IndusInd Bank,Private,1401.6932373046875
2023-07-20,INDUSINDBK.NS,IndusInd Bank,Private,1407.2227783203125
2023-07-21,INDUSINDBK.NS,IndusInd Bank,Private,1389.6466064453125
2023-07-24,INDUSINDBK.NS,IndusInd Bank,Private,1417.6400146484375
2023-07-25,INDUSINDBK.NS,IndusInd Bank,Private,1397.6446533203125
2023-07-26,INDUSINDBK.NS,IndusInd Bank,Private,1409.7406005859375
2023-07-27,INDUSINDBK.NS,IndusInd Bank,Private,1397.7928466796875
2023-07-28,INDUSINDBK.NS,IndusInd Bank,Private,1384.314453125
2023-07-31,INDUSINDBK.NS,IndusInd Bank,Private,1399.915771484375
2023-08-01,INDUSINDBK.NS,IndusInd Bank,Private,1377.0570068359375
2023-08-02,INDUSINDBK.NS,IndusInd Bank,Private,1363.8748779296875
2023-08-03,INDUSINDBK.NS,IndusInd Bank,Private,1347.335693359375
2023-08-04,INDUSINDBK.NS,IndusInd Bank,Private,1391.8682861328125
2023-08-07,INDUSINDBK.NS,IndusInd Bank,Private,1397.447265625
2023-08-08,INDUSINDBK.NS,IndusInd Bank,Private,1386.2894287109375
2023-08-09,INDUSINDBK.NS,IndusInd Bank,Private,1390.7327880859375
2023-08-10,INDUSINDBK.NS,IndusInd Bank,Private,1412.2091064453125
2023-08-11,INDUSINDBK.NS,IndusInd Bank,Private,1379.6737060546875
2023-08-14,INDUSINDBK.NS,IndusInd Bank,Private,1371.4287109375
2023-08-16,INDUSINDBK.NS,IndusInd Bank,Private,1363.3319091796875
2023-08-17,INDUSINDBK.NS,IndusInd Bank,Private,1357.0123291015625
2023-08-18,INDUSINDBK.NS,IndusInd Bank,Private,1354.445068359375
2023-08-21,INDUSINDBK.NS,IndusInd Bank,Private,1380.2169189453125
2023-08-22,INDUSINDBK.NS,IndusInd Bank,Private,1383.524658203125
2023-08-23,INDUSINDBK.NS,IndusInd Bank,Private,1383.3765869140625
2023-08-24,INDUSINDBK.NS,IndusInd Bank,Private,1407.2227783203125
2023-08-25,INDUSINDBK.NS,IndusInd Bank,Private,1383.524658203125
2023-08-28,INDUSINDBK.NS,IndusInd Bank,Private,1391.72021484375
2023-08-29,INDUSINDBK.NS,IndusInd Bank,Private,1382.5372314453125
2023-08-30,INDUSINDBK.NS,IndusInd Bank,Private,1374.93408203125
2023-08-31,INDUSINDBK.NS,IndusInd Bank,Private,1360.81396484375
2023-09-01,INDUSINDBK.NS,IndusInd Bank,Private,1398.73095703125
2023-09-04,INDUSINDBK.NS,IndusInd Bank,Private,1403.9149169921875
2023-09-05,INDUSINDBK.NS,IndusInd Bank,Private,1405.8404541015625
2023-09-06,INDUSINDBK.NS,IndusInd Bank,Private,1390.9302978515625
2023-09-07,INDUSINDBK.NS,IndusInd Bank,Private,1421.490966796875
2023-09-08,INDUSINDBK.NS,IndusInd Bank,Private,1430.6246337890625
2023-09-11,INDUSINDBK.NS,IndusInd Bank,Private,1431.95751953125
2023-09-12,INDUSINDBK.NS,IndusInd Bank,Private,1411.1724853515625
2023-09-13,INDUSINDBK.NS,IndusInd Bank,Private,1436.74658203125
2023-09-14,INDUSINDBK.NS,IndusInd Bank,Private,1439.9063720703125
2023-09-15,INDUSINDBK.NS,IndusInd Bank,Private,1431.7601318359375
2023-09-18,INDUSINDBK.NS,IndusInd Bank,Private,1438.5733642578125
2023-09-20,INDUSINDBK.NS,IndusInd Bank,Private,1422.3302001953125
2023-09-21,INDUSINDBK.NS,IndusInd Bank,Private,1393.5469970703125
2023-09-22,INDUSINDBK.NS,IndusInd Bank,Private,1434.623779296875
2023-09-25,INDUSINDBK.NS,IndusInd Bank,Private,1424.6014404296875
2023-09-26,INDUSINDBK.NS,IndusInd Bank,Private,1405.1492919921875
2023-09-27,INDUSINDBK.NS,IndusInd Bank,Private,1418.3804931640625
2023-09-28,INDUSINDBK.NS,IndusInd Bank,Private,1395.2255859375
2023-09-29,INDUSINDBK.NS,IndusInd Bank,Private,1410.876220703125
2023-10-03,INDUSINDBK.NS,IndusInd Bank,Private,1417.3438720703125
2023-10-04,INDUSINDBK.NS,IndusInd Bank,Private,1383.6728515625
2023-10-05,INDUSINDBK.NS,IndusInd Bank,Private,1384.2156982421875
2023-10-06,INDUSINDBK.NS,IndusInd Bank,Private,1416.75146484375
2023-10-09,INDUSINDBK.NS,IndusInd Bank,Private,1410.580078125
2023-10-10,INDUSINDBK.NS,IndusInd Bank,Private,1402.6805419921875
2023-10-11,INDUSINDBK.NS,IndusInd Bank,Private,1403.3223876953125
2023-10-12,INDUSINDBK.NS,IndusInd Bank,Private,1406.3341064453125
2023-10-13,INDUSINDBK.NS,IndusInd Bank,Private,1445.2877197265625
2023-10-16,INDUSINDBK.NS,IndusInd Bank,Private,1428.2054443359375
2023-10-17,INDUSINDBK.NS,IndusInd Bank,Private,1417.936279296875
2023-10-18,INDUSINDBK.NS,IndusInd Bank,Private,1402.4830322265625
2023-10-19,INDUSINDBK.NS,IndusInd Bank,Private,1432.105712890625
2023-10-20,INDUSINDBK.NS,IndusInd Bank,Private,1450.6197509765625
2023-10-23,INDUSINDBK.NS,IndusInd Bank,Private,1416.9488525390625
2023-10-25,INDUSINDBK.NS,IndusInd Bank,Private,1394.9293212890625
2023-10-26,INDUSINDBK.NS,IndusInd Bank,Private,1396.8548583984375
2023-10-27,INDUSINDBK.NS,IndusInd Bank,Private,1423.169677734375
2023-10-30,INDUSINDBK.NS,IndusInd Bank,Private,1436.3516845703125
2023-10-31,INDUSINDBK.NS,IndusInd Bank,Private,1423.169677734375
2023-11-01,INDUSINDBK.NS,IndusInd Bank,Private,1414.5791015625
2023-11-02,INDUSINDBK.NS,IndusInd Bank,Private,1442.8192138671875
2023-11-03,INDUSINDBK.NS,IndusInd Bank,Private,1432.0069580078125
2023-11-06,INDUSINDBK.NS,IndusInd Bank,Private,1451.75537109375
2023-11-07,INDUSINDBK.NS,IndusInd Bank,Private,1467.7022705078125
2023-11-08,INDUSINDBK.NS,IndusInd Bank,Private,1470.2200927734375
2023-11-09,INDUSINDBK.NS,IndusInd Bank,Private,1488.388671875
2023-11-10,INDUSINDBK.NS,IndusInd Bank,Private,1479.9462890625
2023-11-13,INDUSINDBK.NS,IndusInd Bank,Private,1490.6104736328125
2023-11-15,INDUSINDBK.NS,IndusInd Bank,Private,1475.1572265625
2023-11-16,INDUSINDBK.NS,IndusInd Bank,Private,1479.7982177734375
2023-11-17,INDUSINDBK.NS,IndusInd Bank,Private,1479.6007080078125
2023-11-20,INDUSINDBK.NS,IndusInd Bank,Private,1485.870849609375
2023-11-21,INDUSINDBK.NS,IndusInd Bank,Private,1483.155517578125
2023-11-22,INDUSINDBK.NS,IndusInd Bank,Private,1451.903564453125
2023-11-23,INDUSINDBK.NS,IndusInd Bank,Private,1467.406005859375
2023-11-24,INDUSINDBK.NS,IndusInd Bank,Private,1457.6304931640625
2023-11-28,INDUSINDBK.NS,IndusInd Bank,Private,1458.963623046875
2023-11-29,INDUSINDBK.NS,IndusInd Bank,Private,1464.88818359375
2023-11-30,INDUSINDBK.NS,IndusInd Bank,Private,1447.6575927734375
2023-12-01,INDUSINDBK.NS,IndusInd Bank,Private,1442.6712646484375
2023-12-04,INDUSINDBK.NS,IndusInd Bank,Private,1495.596923828125
2023-12-05,INDUSINDBK.NS,IndusInd Bank,Private,1487.6480712890625
2023-12-06,INDUSINDBK.NS,IndusInd Bank,Private,1482.7110595703125
2023-12-07,INDUSINDBK.NS,IndusInd Bank,Private,1485.8214111328125
2023-12-08,INDUSINDBK.NS,IndusInd Bank,Private,1489.968505859375
2023-12-11,INDUSINDBK.NS,IndusInd Bank,Private,1502.706298828125
2023-12-12,INDUSINDBK.NS,IndusInd Bank,Private,1478.1689453125
2023-12-13,INDUSINDBK.NS,IndusInd Bank,Private,1487.9443359375
2023-12-14,INDUSINDBK.NS,IndusInd Bank,Private,1532.1807861328125
2023-12-15,INDUSINDBK.NS,IndusInd Bank,Private,1551.0406494140625
2023-12-18,INDUSINDBK.NS,IndusInd Bank,Private,1536.7723388671875
2023-12-19,INDUSINDBK.NS,IndusInd Bank,Private,1546.8441162109375
2023-12-20,INDUSINDBK.NS,IndusInd Bank,Private,1536.574951171875
2023-12-21,INDUSINDBK.NS,IndusInd Bank,Private,1550.2506103515625
2023-12-22,INDUSINDBK.NS,IndusInd Bank,Private,1542.6968994140625
2023-12-26,INDUSINDBK.NS,IndusInd Bank,Private,1551.0406494140625
2023-12-27,INDUSINDBK.NS,IndusInd Bank,Private,1577.3553466796875
2023-12-28,INDUSINDBK.NS,IndusInd Bank,Private,1590.29052734375
2023-12-29,INDUSINDBK.NS,IndusInd Bank,Private,1578.83642578125
2024-01-01,INDUSINDBK.NS,IndusInd Bank,Private,1578.7376708984375
2024-01-02,INDUSINDBK.NS,IndusInd Bank,Private,1555.7801513671875
2024-01-03,INDUSINDBK.NS,IndusInd Bank,Private,1581.0087890625
2024-01-04,INDUSINDBK.NS,IndusInd Bank,Private,1627.8125
2024-01-05,INDUSINDBK.NS,IndusInd Bank,Private,1622.52978515625
2024-01-08,INDUSINDBK.NS,IndusInd Bank,Private,1606.63232421875
2024-01-09,INDUSINDBK.NS,IndusInd Bank,Private,1604.6575927734375
2024-01-10,INDUSINDBK.NS,IndusInd Bank,Private,1619.5181884765625
2024-01-11,INDUSINDBK.NS,IndusInd Bank,Private,1636.9954833984375
2024-01-12,INDUSINDBK.NS,IndusInd Bank,Private,1652.9423828125
2024-01-15,INDUSINDBK.NS,IndusInd Bank,Private,1667.6055908203125
2024-01-16,INDUSINDBK.NS,IndusInd Bank,Private,1646.079833984375
2024-01-17,INDUSINDBK.NS,IndusInd Bank,Private,1623.2210693359375
2024-01-18,INDUSINDBK.NS,IndusInd Bank,Private,1592.6109619140625
2024-01-19,INDUSINDBK.NS,IndusInd Bank,Private,1541.4625244140625
2024-01-23,INDUSINDBK.NS,IndusInd Bank,Private,1423.564453125
2024-01-24,INDUSINDBK.NS,IndusInd Bank,Private,1472.09619140625
2024-01-25,INDUSINDBK.NS,IndusInd Bank,Private,1492.980224609375
2024-01-29,INDUSINDBK.NS,IndusInd Bank,Private,1507.5941162109375
2024-01-30,INDUSINDBK.NS,IndusInd Bank,Private,1500.7808837890625
2024-01-31,INDUSINDBK.NS,IndusInd Bank,Private,1514.7528076171875
2024-02-01,INDUSINDBK.NS,IndusInd Bank,Private,1521.7635498046875
2024-02-02,INDUSINDBK.NS,IndusInd Bank,Private,1514.45654296875
2024-02-05,INDUSINDBK.NS,IndusInd Bank,Private,1518.4556884765625
2024-02-06,INDUSINDBK.NS,IndusInd Bank,Private,1492.3878173828125
2024-02-07,INDUSINDBK.NS,IndusInd Bank,Private,1496.2879638671875
2024-02-08,INDUSINDBK.NS,IndusInd Bank,Private,1458.716796875
2024-02-09,INDUSINDBK.NS,IndusInd Bank,Private,1467.55419921875
2024-02-12,INDUSINDBK.NS,IndusInd Bank,Private,1428.946044921875
2024-02-13,INDUSINDBK.NS,IndusInd Bank,Private,1445.4853515625
2024-02-14,INDUSINDBK.NS,IndusInd Bank,Private,1462.8638916015625
2024-02-15,INDUSINDBK.NS,IndusInd Bank,Private,1458.37109375
2024-02-16,INDUSINDBK.NS,IndusInd Bank,Private,1474.861083984375
2024-02-19,INDUSINDBK.NS,IndusInd Bank,Private,1464.9373779296875
2024-02-20,INDUSINDBK.NS,IndusInd Bank,Private,1485.2783203125
2024-02-21,INDUSINDBK.NS,IndusInd Bank,Private,1498.164306640625
2024-02-22,INDUSINDBK.NS,IndusInd Bank,Private,1470.417724609375
2024-02-23,INDUSINDBK.NS,IndusInd Bank,Private,1461.6790771484375
2024-02-26,INDUSINDBK.NS,IndusInd Bank,Private,1448.052490234375
2024-02-27,INDUSINDBK.NS,IndusInd Bank,Private,1474.2686767578125
2024-02-28,INDUSINDBK.NS,IndusInd Bank,Private,1430.9700927734375
2024-02-29,INDUSINDBK.NS,IndusInd Bank,Private,1456.346923828125
2024-03-01,INDUSINDBK.NS,IndusInd Bank,Private,1507.4459228515625
2024-03-04,INDUSINDBK.NS,IndusInd Bank,Private,1512.0374755859375
2024-03-05,INDUSINDBK.NS,IndusInd Bank,Private,1523.047119140625
2024-03-06,INDUSINDBK.NS,IndusInd Bank,Private,1534.9949951171875
2024-03-07,INDUSINDBK.NS,IndusInd Bank,Private,1544.0792236328125
2024-03-11,INDUSINDBK.NS,IndusInd Bank,Private,1521.6649169921875
2024-03-12,INDUSINDBK.NS,IndusInd Bank,Private,1513.7655029296875
2024-03-13,INDUSINDBK.NS,IndusInd Bank,Private,1483.7479248046875
2024-03-14,INDUSINDBK.NS,IndusInd Bank,Private,1458.173583984375
2024-03-15,INDUSINDBK.NS,IndusInd Bank,Private,1465.6781005859375
2024-03-18,INDUSINDBK.NS,IndusInd Bank,Private,1462.0738525390625
2024-03-19,INDUSINDBK.NS,IndusInd Bank,Private,1416.0601806640625
2024-03-20,INDUSINDBK.NS,IndusInd Bank,Private,1423.41650390625
2024-03-21,INDUSINDBK.NS,IndusInd Bank,Private,1465.43115234375
2024-03-22,INDUSINDBK.NS,IndusInd Bank,Private,1493.0789794921875
2024-03-26,INDUSINDBK.NS,IndusInd Bank,Private,1499.595947265625
2024-03-27,INDUSINDBK.NS,IndusInd Bank,Private,1514.2591552734375
2024-03-28,INDUSINDBK.NS,IndusInd Bank,Private,1533.4644775390625
2024-04-01,INDUSINDBK.NS,IndusInd Bank,Private,1522.997802734375
2024-04-02,INDUSINDBK.NS,IndusInd Bank,Private,1539.783935546875
2024-04-03,INDUSINDBK.NS,IndusInd Bank,Private,1523.2447509765625
2024-04-04,INDUSINDBK.NS,IndusInd Bank,Private,1525.02197265625
2024-04-05,INDUSINDBK.NS,IndusInd Bank,Private,1532.8720703125
2024-04-08,INDUSINDBK.NS,IndusInd Bank,Private,1548.621337890625
2024-04-09,INDUSINDBK.NS,IndusInd Bank,Private,1535.3900146484375
2024-04-10,INDUSINDBK.NS,IndusInd Bank,Private,1533.3162841796875
2024-04-12,INDUSINDBK.NS,IndusInd Bank,Private,1536.0811767578125
2024-04-15,INDUSINDBK.NS,IndusInd Bank,Private,1520.529296875
2024-04-16,INDUSINDBK.NS,IndusInd Bank,Private,1472.1949462890625
2024-04-18,INDUSINDBK.NS,IndusInd Bank,Private,1455.853271484375
2024-04-19,INDUSINDBK.NS,IndusInd Bank,Private,1463.4071044921875
2024-04-22,INDUSINDBK.NS,IndusInd Bank,Private,1458.9141845703125
2024-04-23,INDUSINDBK.NS,IndusInd Bank,Private,1455.9520263671875
2024-04-24,INDUSINDBK.NS,IndusInd Bank,Private,1456.10009765625
2024-04-25,INDUSINDBK.NS,IndusInd Bank,Private,1477.2802734375
2024-04-26,INDUSINDBK.NS,IndusInd Bank,Private,1428.2054443359375
2024-04-29,INDUSINDBK.NS,IndusInd Bank,Private,1468.5416259765625
2024-04-30,INDUSINDBK.NS,IndusInd Bank,Private,1496.6336669921875
2024-05-02,INDUSINDBK.NS,IndusInd Bank,Private,1486.265625
2024-05-03,INDUSINDBK.NS,IndusInd Bank,Private,1465.0361328125
2024-05-06,INDUSINDBK.NS,IndusInd Bank,Private,1478.66259765625
2024-05-07,INDUSINDBK.NS,IndusInd Bank,Private,1434.278076171875
2024-05-08,INDUSINDBK.NS,IndusInd Bank,Private,1424.3544921875
2024-05-09,INDUSINDBK.NS,IndusInd Bank,Private,1383.82080078125
2024-05-10,INDUSINDBK.NS,IndusInd Bank,Private,1392.4114990234375
2024-05-13,INDUSINDBK.NS,IndusInd Bank,Private,1386.8819580078125
2024-05-14,INDUSINDBK.NS,IndusInd Bank,Private,1403.125
2024-05-15,INDUSINDBK.NS,IndusInd Bank,Private,1399.2740478515625
2024-05-16,INDUSINDBK.NS,IndusInd Bank,Private,1391.029052734375
2024-05-17,INDUSINDBK.NS,IndusInd Bank,Private,1394.583740234375
2024-05-21,INDUSINDBK.NS,IndusInd Bank,Private,1388.807373046875
2024-05-22,INDUSINDBK.NS,IndusInd Bank,Private,1387.27685546875
2024-05-23,INDUSINDBK.NS,IndusInd Bank,Private,1422.7252197265625
2024-05-24,INDUSINDBK.NS,IndusInd Bank,Private,1423.663330078125
2024-05-27,INDUSINDBK.NS,IndusInd Bank,Private,1446.670166015625
2024-05-28,INDUSINDBK.NS,IndusInd Bank,Private,1440.992431640625
2024-05-29,INDUSINDBK.NS,IndusInd Bank,Private,1441.8812255859375
2024-05-30,INDUSINDBK.NS,IndusInd Bank,Private,1428.6004638671875
2024-05-31,INDUSINDBK.NS,IndusInd Bank,Private,1443.4610595703125
2024-06-03,INDUSINDBK.NS,IndusInd Bank,Private,1510.45751953125
2024-06-04,INDUSINDBK.NS,IndusInd Bank,Private,1373.9959716796875
2024-06-05,INDUSINDBK.NS,IndusInd Bank,Private,1482.0692138671875
2024-06-06,INDUSINDBK.NS,IndusInd Bank,Private,1462.4688720703125
2024-06-07,INDUSINDBK.NS,IndusInd Bank,Private,1473.33056640625
2024-06-10,INDUSINDBK.NS,IndusInd Bank,Private,1467.1591796875
2024-06-11,INDUSINDBK.NS,IndusInd Bank,Private,1462.419677734375
2024-06-12,INDUSINDBK.NS,IndusInd Bank,Private,1465.579345703125
2024-06-13,INDUSINDBK.NS,IndusInd Bank,Private,1488.2900390625
2024-06-14,INDUSINDBK.NS,IndusInd Bank,Private,1483.45166015625
2024-06-18,INDUSINDBK.NS,IndusInd Bank,Private,1488.931884765625
2024-06-19,INDUSINDBK.NS,IndusInd Bank,Private,1508.9764404296875
2024-06-20,INDUSINDBK.NS,IndusInd Bank,Private,1508.630859375
2024-06-21,INDUSINDBK.NS,IndusInd Bank,Private,1507.939697265625
2024-06-24,INDUSINDBK.NS,IndusInd Bank,Private,1471.6519775390625
2024-06-25,INDUSINDBK.NS,IndusInd Bank,Private,1476.7371826171875
2024-06-26,INDUSINDBK.NS,IndusInd Bank,Private,1479.0576171875
2024-06-27,INDUSINDBK.NS,IndusInd Bank,Private,1483.8466796875
2024-06-28,INDUSINDBK.NS,IndusInd Bank,Private,1462.1318359375
2024-07-01,INDUSINDBK.NS,IndusInd Bank,Private,1454.5440673828125
2024-07-02,INDUSINDBK.NS,IndusInd Bank,Private,1427.138427734375
2024-07-03,INDUSINDBK.NS,IndusInd Bank,Private,1453.1463623046875
2024-07-04,INDUSINDBK.NS,IndusInd Bank,Private,1440.5167236328125
2024-07-05,INDUSINDBK.NS,IndusInd Bank,Private,1431.9306640625
2024-07-08,INDUSINDBK.NS,IndusInd Bank,Private,1435.724609375
2024-07-09,INDUSINDBK.NS,IndusInd Bank,Private,1431.9306640625
2024-07-10,INDUSINDBK.NS,IndusInd Bank,Private,1423.64404296875
2024-07-11,INDUSINDBK.NS,IndusInd Bank,Private,1427.43798828125
2024-07-12,INDUSINDBK.NS,IndusInd Bank,Private,1432.230224609375
2024-07-15,INDUSINDBK.NS,IndusInd Bank,Private,1441.7149658203125
2024-07-16,INDUSINDBK.NS,IndusInd Bank,Private,1443.5618896484375
2024-07-18,INDUSINDBK.NS,IndusInd Bank,Private,1454.5440673828125
2024-07-19,INDUSINDBK.NS,IndusInd Bank,Private,1430.133544921875
2024-07-22,INDUSINDBK.NS,IndusInd Bank,Private,1421.0982666015625
2024-07-23,INDUSINDBK.NS,IndusInd Bank,Private,1410.9146728515625
2024-07-24,INDUSINDBK.NS,IndusInd Bank,Private,1394.3914794921875
2024-07-25,INDUSINDBK.NS,IndusInd Bank,Private,1376.869873046875
2024-07-26,INDUSINDBK.NS,IndusInd Bank,Private,1401.6297607421875
2024-07-29,INDUSINDBK.NS,IndusInd Bank,Private,1409.217529296875
2024-07-30,INDUSINDBK.NS,IndusInd Bank,Private,1427.3880615234375
2024-07-31,INDUSINDBK.NS,IndusInd Bank,Private,1425.4912109375
2024-08-01,INDUSINDBK.NS,IndusInd Bank,Private,1417.553955078125
2024-08-02,INDUSINDBK.NS,IndusInd Bank,Private,1402.0291748046875
2024-08-05,INDUSINDBK.NS,IndusInd Bank,Private,1387.203125
2024-08-06,INDUSINDBK.NS,IndusInd Bank,Private,1378.766845703125
2024-08-07,INDUSINDBK.NS,IndusInd Bank,Private,1342.974853515625
2024-08-08,INDUSINDBK.NS,IndusInd Bank,Private,1345.121337890625
2024-08-09,INDUSINDBK.NS,IndusInd Bank,Private,1347.6173095703125
2024-08-12,INDUSINDBK.NS,IndusInd Bank,Private,1348.66552734375
2024-08-13,INDUSINDBK.NS,IndusInd Bank,Private,1348.416015625
2024-08-14,INDUSINDBK.NS,IndusInd Bank,Private,1335.9361572265625
2024-08-16,INDUSINDBK.NS,IndusInd Bank,Private,1361.944091796875
2024-08-19,INDUSINDBK.NS,IndusInd Bank,Private,1345.4207763671875
2024-08-20,INDUSINDBK.NS,IndusInd Bank,Private,1379.06640625
2024-08-21,INDUSINDBK.NS,IndusInd Bank,Private,1381.761962890625
2024-08-22,INDUSINDBK.NS,IndusInd Bank,Private,1379.6654052734375
2024-08-23,INDUSINDBK.NS,IndusInd Bank,Private,1386.3046875
2024-08-26,INDUSINDBK.NS,IndusInd Bank,Private,1382.2611083984375
2024-08-27,INDUSINDBK.NS,IndusInd Bank,Private,1380.9632568359375
2024-08-28,INDUSINDBK.NS,IndusInd Bank,Private,1413.4605712890625
2024-08-29,INDUSINDBK.NS,IndusInd Bank,Private,1415.1578369140625
2024-08-30,INDUSINDBK.NS,IndusInd Bank,Private,1422.9453125
2024-09-02,INDUSINDBK.NS,IndusInd Bank,Private,1446.706787109375
2024-09-03,INDUSINDBK.NS,IndusInd Bank,Private,1434.376708984375
2024-09-04,INDUSINDBK.NS,IndusInd Bank,Private,1432.0804443359375
2024-09-05,INDUSINDBK.NS,IndusInd Bank,Private,1420.59912109375
2024-09-06,INDUSINDBK.NS,IndusInd Bank,Private,1407.0709228515625
2024-09-09,INDUSINDBK.NS,IndusInd Bank,Private,1425.7906494140625
2024-09-10,INDUSINDBK.NS,IndusInd Bank,Private,1433.2286376953125
2024-09-11,INDUSINDBK.NS,IndusInd Bank,Private,1418.9017333984375
2024-09-12,INDUSINDBK.NS,IndusInd Bank,Private,1441.0159912109375
2024-09-13,INDUSINDBK.NS,IndusInd Bank,Private,1461.6826171875
2024-09-16,INDUSINDBK.NS,IndusInd Bank,Private,1467.822509765625
2024-09-17,INDUSINDBK.NS,IndusInd Bank,Private,1463.978759765625
2024-09-18,INDUSINDBK.NS,IndusInd Bank,Private,1477.8563232421875
2024-09-19,INDUSINDBK.NS,IndusInd Bank,Private,1482.3489990234375
2024-09-20,INDUSINDBK.NS,IndusInd Bank,Private,1477.806396484375
2024-09-23,INDUSINDBK.NS,IndusInd Bank,Private,1462.7308349609375
2024-09-24,INDUSINDBK.NS,IndusInd Bank,Private,1445.9580078125
2024-09-25,INDUSINDBK.NS,IndusInd Bank,Private,1437.1722412109375
2024-09-26,INDUSINDBK.NS,IndusInd Bank,Private,1450.350830078125
2024-09-27,INDUSINDBK.NS,IndusInd Bank,Private,1460.334716796875
2024-09-30,INDUSINDBK.NS,IndusInd Bank,Private,1445.2591552734375
2024-10-01,INDUSINDBK.NS,IndusInd Bank,Private,1407.42041015625
2024-10-03,INDUSINDBK.NS,IndusInd Bank,Private,1385.505859375
2024-10-04,INDUSINDBK.NS,IndusInd Bank,Private,1380.61376953125
2024-10-07,INDUSINDBK.NS,IndusInd Bank,Private,1348.66552734375
2024-10-08,INDUSINDBK.NS,IndusInd Bank,Private,1357.3515625
2024-10-09,INDUSINDBK.NS,IndusInd Bank,Private,1339.380615234375
2024-10-10,INDUSINDBK.NS,IndusInd Bank,Private,1354.2066650390625
2024-10-11,INDUSINDBK.NS,IndusInd Bank,Private,1345.4207763671875
2024-10-14,INDUSINDBK.NS,IndusInd Bank,Private,1368.23388671875
2024-10-15,INDUSINDBK.NS,IndusInd Bank,Private,1358.6993408203125
2024-10-16,INDUSINDBK.NS,IndusInd Bank,Private,1344.1229248046875
2024-10-17,INDUSINDBK.NS,IndusInd Bank,Private,1345.1712646484375
2024-10-18,INDUSINDBK.NS,IndusInd Bank,Private,1345.0714111328125
2024-10-21,INDUSINDBK.NS,IndusInd Bank,Private,1306.134521484375
2024-10-22,INDUSINDBK.NS,IndusInd Bank,Private,1272.289306640625
2024-10-23,INDUSINDBK.NS,IndusInd Bank,Private,1272.2393798828125
2024-10-24,INDUSINDBK.NS,IndusInd Bank,Private,1277.9801025390625
2024-10-25,INDUSINDBK.NS,IndusInd Bank,Private,1039.9156494140625
2024-10-28,INDUSINDBK.NS,IndusInd Bank,Private,1053.0943603515625
2024-10-29,INDUSINDBK.NS,IndusInd Bank,Private,1036.4713134765625
2024-10-30,INDUSINDBK.NS,IndusInd Bank,Private,1054.6917724609375
2024-10-31,INDUSINDBK.NS,IndusInd Bank,Private,1053.8929443359375
2024-11-01,INDUSINDBK.NS,IndusInd Bank,Private,1060.7818603515625
2024-11-04,INDUSINDBK.NS,IndusInd Bank,Private,1062.079833984375
2024-11-05,INDUSINDBK.NS,IndusInd Bank,Private,1088.337158203125
2024-11-06,INDUSINDBK.NS,IndusInd Bank,Private,1075.9073486328125
2024-11-07,INDUSINDBK.NS,IndusInd Bank,Private,1055.091064453125
2024-11-08,INDUSINDBK.NS,IndusInd Bank,Private,1052.095947265625
2024-11-11,INDUSINDBK.NS,IndusInd Bank,Private,1059.084716796875
2024-11-12,INDUSINDBK.NS,IndusInd Bank,Private,1057.836669921875
