scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
152441,Mahindra Manulife Multi Asset Allocation Fund,Regular Plan,Growth,13.942,19-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
148457,Nippon India Multi Asset Allocation Fund,Direct Plan,Growth Option,27.3869,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
148458,Nippon India Multi Asset Allocation Fund,Direct Plan,IDCW Option,26.1371,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
148460,Nippon India Multi Asset Allocation Fund,Regular Plan,IDCW Option,24.0675,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
148459,Nippon India Multi Asset Allocation Fund,Regular Plan,Growth Option,25.314,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153987,PGIM India Multi Asset Allocation Fund,Direct Plan,Direct Growth,10.75,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153990,PGIM India Multi Asset Allocation Fund,Direct Plan,Direct IDCW,10.75,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153988,PGIM India Multi Asset Allocation Fund,Regular Plan,Regular Growth,10.62,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153989,PGIM India Multi Asset Allocation Fund,Regular Plan,Regular IDCW,10.62,19-Aug-2026,PGIM India Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
120820,Quant Multi Asset Allocation Fund,Direct Plan,IDCW Option,168.6187,19-Aug-2026,quant Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
101071,Quant Multi Asset Allocation Fund,Regular Plan,IDCW Option,154.292,19-Aug-2026,quant Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
101072,Quant Multi Asset Allocation Fund,Regular Plan,Growth Option,168.3138,19-Aug-2026,quant Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
120821,Quant Multi Asset Allocation Fund,Direct Plan,Growth Option,182.9648,19-Aug-2026,quant Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152474,Quantum Multi Asset Allocation Fund,Direct Plan,Growth Option,12.49,20-Aug-2026,Quantum Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152475,Quantum Multi Asset Allocation Fund,Regular Plan,Growth Option,12.01,20-Aug-2026,Quantum Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153092,Samco Multi Asset Allocation Fund,Direct Plan,Growth,12.51,19-Aug-2026,Samco Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153093,Samco Multi Asset Allocation Fund,Regular Plan,Growth,12.18,19-Aug-2026,Samco Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
119840,SBI MULTI ASSET ALLOCATION FUND,,,42.7695,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
119843,SBI MULTI ASSET ALLOCATION FUND,,,75.0697,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
119841,SBI MULTI ASSET ALLOCATION FUND,,,33.7074,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
119842,SBI MULTI ASSET ALLOCATION FUND,,,35.6573,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
103409,SBI MULTI ASSET ALLOCATION FUND,,,37.9579,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
103408,SBI MULTI ASSET ALLOCATION FUND,,,67.1249,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
103400,SBI MULTI ASSET ALLOCATION FUND,,,30.0156,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
103401,SBI MULTI ASSET ALLOCATION FUND,,,29.9863,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152051,Shriram Multi Asset Allocation Fund,Direct Plan,Growth,13.9774,19-Aug-2026,Shriram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152052,Shriram Multi Asset Allocation Fund,Regular Plan,Growth,13.2559,19-Aug-2026,Shriram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152314,Sundaram Multi Asset Allocation Fund,Direct Plan,GROWTH,13.9991,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152316,Sundaram Multi Asset Allocation Fund,Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),13.9991,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152312,Sundaram Multi Asset Allocation Fund,Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),13.9991,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152311,Sundaram Multi Asset Allocation Fund,Regular Plan,GROWTH,13.4684,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152315,Sundaram Multi Asset Allocation Fund,Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),13.4684,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152313,Sundaram Multi Asset Allocation Fund,Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),13.4684,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
148049,Tata Multi Asset Allocation Fund,Direct Plan,Dividend Payout Option,28.4171,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
148052,Tata Multi Asset Allocation Fund,Direct Plan,Dividend Reinvestment Option,28.4171,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
148053,Tata Multi Asset Allocation Fund,Direct Plan,Growth Option,28.4171,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
148054,Tata Multi Asset Allocation Fund,Regular Plan,Dividend Payout Option,25.5645,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
148051,Tata Multi Asset Allocation Fund,Regular Plan,Dividend Reinvestment Option,25.5645,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
148050,Tata Multi Asset Allocation Fund,Regular Plan,Growth Option,25.5645,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
153999,The Wealth Company Multi Asset Allocation Fund,Direct Plan,Growth,11.0608,20-Aug-2026,The Wealth Company Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
154000,The Wealth Company Multi Asset Allocation Fund,Direct Plan,IDCW,11.0591,20-Aug-2026,The Wealth Company Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
154002,The Wealth Company Multi Asset Allocation Fund,Regular Plan,Growth,10.9364,20-Aug-2026,The Wealth Company Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
154001,The Wealth Company Multi Asset Allocation Fund,Regular Plan,IDCW,10.9274,20-Aug-2026,The Wealth Company Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152787,Union Multi Asset Allocation Fund,Direct Plan,Growth Option,12.54,19-Aug-2026,Union Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152784,Union Multi Asset Allocation Fund,Direct Plan,IDCW Option,12.54,19-Aug-2026,Union Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152786,Union Multi Asset Allocation Fund,Regular Plan,Growth Option,12.26,19-Aug-2026,Union Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
152785,Union Multi Asset Allocation Fund,Regular Plan,IDCW Option,12.26,19-Aug-2026,Union Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
151745,WhiteOak Capital Multi Asset Allocation Fund,Direct Plan,Growth Option,16.818,19-Aug-2026,WhiteOak Capital Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
151746,WhiteOak Capital Multi Asset Allocation Fund,Regular Plan,Growth Option,16.184,19-Aug-2026,WhiteOak Capital Mutual Fund,Open Ended Schemes(Hybrid Scheme - Multi Asset Allocation),Hybrid
145599,Groww Aggressive Hybrid Fund,Direct Plan,Growth,23.5483,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
145605,Groww Aggressive Hybrid Fund,Regular Plan,Growth,20.8306,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
145600,Groww Aggressive Hybrid Fund,Direct Plan,Income Distribution cum capital withdrawal,23.341,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
145602,Groww Aggressive Hybrid Fund,Direct Plan,Half Yearly - Income Distribution cum capital withdrawal,22.6362,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
145606,Groww Aggressive Hybrid Fund,Direct Plan,Monthly - Income Distribution cum capital withdrawal,23.3039,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
145601,Groww Aggressive Hybrid Fund,Direct Plan,Quarterly - Income Distribution cum capital withdrawal,23.0641,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
145603,Groww Aggressive Hybrid Fund,Regular Plan,Income Distribution cum capital withdrawal,20.8276,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
145608,Groww Aggressive Hybrid Fund,Regular Plan,Half Yearly - Income Distribution cum capital withdrawal,20.7817,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
145604,Groww Aggressive Hybrid Fund,Regular Plan,Monthly - Income Distribution cum capital withdrawal,20.8288,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
145607,Groww Aggressive Hybrid Fund,Regular Plan,Quarterly - Income Distribution cum capital withdrawal,22.0792,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
151125,HSBC Aggressive Hybrid Fund,Direct Plan,Annual IDCW,19.7802,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
151122,HSBC Aggressive Hybrid Fund,Direct Plan,Growth,68.5726,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
151123,HSBC Aggressive Hybrid Fund,Direct Plan,IDCW,33.9835,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
151124,HSBC Aggressive Hybrid Fund,Regular Plan,Annual IDCW,17.4273,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
151120,HSBC Aggressive Hybrid Fund,Regular Plan,Growth,59.6739,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
151121,HSBC Aggressive Hybrid Fund,Regular Plan,IDCW,28.1513,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
143537,Invesco India Aggressive Hybrid Fund,Direct Plan,Growth,24.3092,19-Aug-2026,Invesco Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
143532,Invesco India Aggressive Hybrid Fund,Direct Plan,IDCW,24.2038,19-Aug-2026,Invesco Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
143536,Invesco India Aggressive Hybrid Fund,Regular Plan,Growth,21.3888,19-Aug-2026,Invesco Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
143534,Invesco India Aggressive Hybrid Fund,Regular Plan,IDCW,21.3899,19-Aug-2026,Invesco Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
147448,Mahindra Manulife Aggressive Hybrid Fund,Direct Plan,Monthly IDCW,21.0157,19-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
147446,Mahindra Manulife Aggressive Hybrid Fund,Direct Plan,Growth,30.645,19-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
147447,Mahindra Manulife Aggressive Hybrid Fund,Regular Plan,Growth,27.057,19-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
147449,Mahindra Manulife Aggressive Hybrid Fund,Regular Plan,Monthly IDCW,17.8929,19-Aug-2026,Mahindra Manulife Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
134813,Mirae Asset Aggressive Hybrid Fund,Direct Plan,Growth,39.683,19-Aug-2026,Mirae Asset Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
134814,Mirae Asset Aggressive Hybrid Fund,Direct Plan,IDCW,21.229,19-Aug-2026,Mirae Asset Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
134815,Mirae Asset Aggressive Hybrid Fund,Regular Plan,Growth,33.53,19-Aug-2026,Mirae Asset Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
134816,Mirae Asset Aggressive Hybrid Fund,Regular Plan,IDCW,16.982,19-Aug-2026,Mirae Asset Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
154392,WhiteOak Capital Aggressive Hybrid Fund,Direct Plan,Growth Option,10.439,19-Aug-2026,WhiteOak Capital Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
154393,WhiteOak Capital Aggressive Hybrid Fund,Regular Plan,Growth Option,10.412,19-Aug-2026,WhiteOak Capital Mutual Fund,Open Ended Schemes(Hybrid Schemes - Aggressive Hybrid Fund),Hybrid
154320,Groww Arbitrage Fund,Direct Plan,Growth,10.1973,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
154323,Groww Arbitrage Fund,Direct Plan,Income Distribution cum capital withdrawal,10.1973,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
154325,Groww Arbitrage Fund,Regular Plan,Growth,10.1738,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
154324,Groww Arbitrage Fund,Regular Plan,Income Distribution cum capital withdrawal,10.1738,20-Aug-2026,Groww Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
154257,Helios Arbitrage Fund,Direct Plan,Growth,10.26,19-Aug-2026,Helios Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
154259,Helios Arbitrage Fund,Direct Plan,IDCW,10.25,19-Aug-2026,Helios Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
154258,Helios Arbitrage Fund,Regular Plan,Growth,10.22,19-Aug-2026,Helios Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
154260,Helios Arbitrage Fund,Regular Plan,IDCW,10.22,19-Aug-2026,Helios Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
151138,HSBC Arbitrage Fund,Direct Plan,Growth,21.849,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
151135,HSBC Arbitrage Fund,Direct Plan,Monthly IDCW,10.2868,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
151136,HSBC Arbitrage Fund,Direct Plan,Quarterly IDCW,10.8592,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
151134,HSBC Arbitrage Fund,Regular Plan,Growth,20.28,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
151140,HSBC Arbitrage Fund,Regular Plan,Monthly IDCW,10.2875,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
151137,HSBC Arbitrage Fund,Regular Plan,Quarterly IDCW,10.724,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
130787,Invesco India Arbitrage Fund,Direct Plan,Annual Bonus,37.1589,19-Aug-2026,Invesco Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
120401,Invesco India Arbitrage Fund,Direct Plan,Growth,37.1755,19-Aug-2026,Invesco Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
120400,Invesco India Arbitrage Fund,Direct Plan,IDCW,20.1869,19-Aug-2026,Invesco Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
105603,Invesco India Arbitrage Fund,Regular Plan,Growth,34.1189,19-Aug-2026,Invesco Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
105604,Invesco India Arbitrage Fund,Regular Plan,IDCW,18.2087,19-Aug-2026,Invesco Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
154076,JioBlackRock Arbitrage Fund,Direct Plan,Growth Option,10.4806,19-Aug-2026,Jio BlackRock Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
148401,Mirae Asset Arbitrage Fund,Direct Plan,Growth,14.534,19-Aug-2026,Mirae Asset Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
148402,Mirae Asset Arbitrage Fund,Direct Plan,IDCW,14.514,19-Aug-2026,Mirae Asset Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
148400,Mirae Asset Arbitrage Fund,Regular Plan,Growth,13.885,19-Aug-2026,Mirae Asset Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
148403,Mirae Asset Arbitrage Fund,Regular Plan,IDCW,13.884,19-Aug-2026,Mirae Asset Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
150367,NJ Arbitrage Fund,Direct Plan,Growth Option,13.1014,19-Aug-2026,NJ Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
150366,NJ Arbitrage Fund,Regular Plan,Growth Option,12.7348,19-Aug-2026,NJ Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
120795,UTI - Arbitrage Fund,Direct Plan,Growth,40.0987,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
120796,UTI - Arbitrage Fund,Direct Plan,IDCW,23.456,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
104075,UTI - Arbitrage Fund,Regular Plan,Growth,37.4561,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
104074,UTI - Arbitrage Fund,Regular Plan,IDCW,21.16,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Hybrid Schemes - Arbitrage Fund),Hybrid
152509,Helios Balanced Advantage Fund,Direct Plan,Growth,12.0,19-Aug-2026,Helios Mutual Fund,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),Hybrid
152511,Helios Balanced Advantage Fund,Direct Plan,IDCW,11.92,19-Aug-2026,Helios Mutual Fund,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),Hybrid
152512,Helios Balanced Advantage Fund,Regular Plan,Growth,11.56,19-Aug-2026,Helios Mutual Fund,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),Hybrid
152510,Helios Balanced Advantage Fund,Regular Plan,IDCW,11.49,19-Aug-2026,Helios Mutual Fund,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),Hybrid
151129,HSBC Balanced Advantage Fund,Direct Plan,Growth,52.117,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),Hybrid
151128,HSBC Balanced Advantage Fund,Direct Plan,IDCW,22.2086,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),Hybrid
151127,HSBC Balanced Advantage Fund,Regular Plan,Growth,44.3516,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),Hybrid
151126,HSBC Balanced Advantage Fund,Regular Plan,IDCW,18.4306,19-Aug-2026,HSBC Mutual Fund,Open Ended Schemes(Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation),Hybrid
