scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
153576,Union Income Plus Arbitrage Active FOF,Direct Plan,IDCW Option,10.5106,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153573,Union Income Plus Arbitrage Active FOF,Regular Plan,Growth Option,10.455,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153574,Union Income Plus Arbitrage Active FOF,Regular Plan,IDCW Option,10.455,20-Aug-2026,Union Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153011,Zerodha Gold ETF FoF,Direct Plan,Growth Option,20.389,20-Aug-2026,Zerodha Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153757,Zerodha Multi Asset Passive FoF,Direct Plan,Growth Option,11.7326,20-Aug-2026,Zerodha Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
153656,Zerodha Silver ETF FoF,Direct Plan,Growth Option,21.4966,20-Aug-2026,Zerodha Mutual Fund,Open Ended Schemes(Other Scheme - FoF Domestic),Fund of funds
132141,Aditya Birla Sun Life Global Emerging Opportunities Fund,Direct Plan,IDCW,31.0954,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
132140,Aditya Birla Sun Life Global Emerging Opportunities Fund,Direct Plan,GROWTH,35.158,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
132139,Aditya Birla Sun Life Global Emerging Opportunities Fund,Regular Plan,IDCW Re-investment,33.3961,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
132138,Aditya Birla Sun Life Global Emerging Opportunities Fund,Regular Plan,GROWTH,33.3901,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
132009,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund,Direct Plan,GROWTH,47.5055,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund,Regular Plan,GROWTH,44.3766,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
132010,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund,,,47.5298,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
132003,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund,Regular Plan,IDCW Re-investment,44.4041,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152140,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Passive FOF,Direct Plan,GROWTH,12.9445,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152139,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Passive FOF,Direct Plan,IDCW,12.9445,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152142,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Passive FOF,Regular Plan,GROWTH,12.9277,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152144,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Passive FOF,Regular Plan,IDCW,12.9265,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152150,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Passive FOF,Direct Plan,GROWTH,13.1094,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152145,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Passive FOF,Direct Plan,IDCW,13.1094,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152147,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Passive FOF,Regular Plan,GROWTH,13.0906,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152149,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Passive FOF,Regular Plan,IDCW,13.0906,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148485,Axis Global Equity Alpha Fund of Fund,Direct Plan,Growth Option,26.9775,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148487,Axis Global Equity Alpha Fund of Fund,Direct Plan,IDCW Option,26.9693,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148486,Axis Global Equity Alpha Fund of Fund,Regular Plan,Growth Option,25.4575,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148488,Axis Global Equity Alpha Fund of Fund,Regular Plan,IDCW Option,25.4577,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148954,Axis Global Innovation Fund of Fund,Direct Plan,Growth Option,20.34,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148955,Axis Global Innovation Fund of Fund,Direct Plan,IDCW Option,20.33,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148953,Axis Global Innovation Fund of Fund,Regular Plan,Growth Option,19.31,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148956,Axis Global Innovation Fund of Fund,Regular Plan,IDCW Option,19.31,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148699,Axis Greater China Equity Fund of Fund,Direct Plan,Growth Option,12.69,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148700,Axis Greater China Equity Fund of Fund,Direct Plan,IDCW Option,12.68,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148701,Axis Greater China Equity Fund of Fund,Regular Plan,Growth Option,11.95,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148702,Axis Greater China Equity Fund of Fund,Regular Plan,IDCW Option,11.94,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
150751,Axis NASDAQ 100 US Specific Equity Passive FOF,Direct Plan,Growth Option,29.9201,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
150749,Axis NASDAQ 100 US Specific Equity Passive FOF,Direct Plan,IDCW Option,29.9201,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
150750,Axis NASDAQ 100 US Specific Equity Passive FOF,Regular Plan,Growth Option,29.4975,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
150748,Axis NASDAQ 100 US Specific Equity Passive FOF,Regular Plan,IDCW Option,29.4974,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152240,Axis US Specific Treasury Dynamic Debt Passive FOF,Direct Plan,Growth Option,12.3032,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152241,Axis US Specific Treasury Dynamic Debt Passive FOF,Direct Plan,IDCW Option,12.3021,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152239,Axis US Specific Treasury Dynamic Debt Passive FOF,Regular Plan,Growth Option,12.2869,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152238,Axis US Specific Treasury Dynamic Debt Passive FOF,Regular Plan,IDCW Option,12.2869,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149098,Bandhan US specific Equity Active FOF,Direct Plan,Growth,20.423,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149100,Bandhan US specific Equity Active FOF,Regular Plan,Growth,19.396,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149099,Bandhan US specific Equity Active FOF,Direct Plan,IDCW,20.423,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149097,Bandhan US specific Equity Active FOF,Regular Plan,IDCW,19.396,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
151548,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF,Direct Plan,Growth,13.4367,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
151549,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF,Direct Plan,IDCW,13.4367,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
151546,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF,Regular Plan,Growth,13.4096,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
151547,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF,Regular Plan,IDCW,13.4096,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
150285,Baroda BNP Paribas Aqua Fund of Fund,Direct Plan,Growth Option,16.7676,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
150287,Baroda BNP Paribas Aqua Fund of Fund,Direct Plan,IDCW Option,16.7676,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
150286,Baroda BNP Paribas Aqua Fund of Fund,Regular Plan,IDCW Option,15.8558,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
150284,Baroda BNP Paribas Aqua Fund of Fund,Regular Plan,Growth Option,15.8558,19-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
119276,DSP Global Clean Energy Overseas Equity Omni FoF,Direct Plan,IDCW,21.4045,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
112126,DSP Global Clean Energy Overseas Equity Omni FoF,Regular Plan,Growth,28.9592,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
112127,DSP Global Clean Energy Overseas Equity Omni FoF,Regular Plan,IDCW,20.1357,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
119275,DSP Global Clean Energy Overseas Equity Omni FoF,Direct Plan,Growth,30.6829,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149816,DSP Global Innovation Overseas Equity Omni FoF,Direct Plan,Growth,23.1701,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149815,DSP Global Innovation Overseas Equity Omni FoF,Direct Plan,IDCW,23.1701,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149817,DSP Global Innovation Overseas Equity Omni FoF,Regular Plan,Growth,22.242,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149814,DSP Global Innovation Overseas Equity Omni FoF,Regular Plan,IDCW,22.242,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152528,DSP US Specific Debt Passive FoF,Direct Plan,Growth,12.6084,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152529,DSP US Specific Debt Passive FoF,Direct Plan,IDCW,12.6084,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152527,DSP US Specific Debt Passive FoF,Regular Plan,Growth,12.5931,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
152530,DSP US Specific Debt Passive FoF,Regular Plan,IDCW,12.5931,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
119252,DSP US Specific Equity Omni FoF,Direct Plan,Growth,103.3518,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
119253,DSP US Specific Equity Omni FoF,Direct Plan,IDCW,82.2378,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
117691,DSP US Specific Equity Omni FoF,Regular Plan,Growth,93.417,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
117692,DSP US Specific Equity Omni FoF,Regular Plan,IDCW,42.242,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
119277,DSP World Gold Mining Overseas Equity Omni FoF,Direct Plan,Growth,67.365,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
119278,DSP World Gold Mining Overseas Equity Omni FoF,Direct Plan,IDCW,40.3232,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
106597,DSP World Gold Mining Overseas Equity Omni FoF,Regular Plan,Growth,62.5589,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
106596,DSP World Gold Mining Overseas Equity Omni FoF,Regular Plan,IDCW,37.8968,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
119279,DSP World Mining Overseas Equity Omni FoF,Direct Plan,Growth,37.248,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
119280,DSP World Mining Overseas Equity Omni FoF,Direct Plan,IDCW,33.6421,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
112293,DSP World Mining Overseas Equity Omni FoF,Regular Plan,Growth,34.3681,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
112347,DSP World Mining Overseas Equity Omni FoF,Regular Plan,IDCW,31.0912,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
140256,Edelweiss ASEAN Equity Off-shore Fund,Direct Plan,Growth,43.32,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
140255,Edelweiss ASEAN Equity Off-shore Fund,Regular Plan,Growth,38.505,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
140327,Edelweiss Emerging Markets Opportunities Equity Offshore Fund,Direct Plan,Growth,30.414,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
140328,Edelweiss Emerging Markets Opportunities Equity Offshore Fund,Regular Plan,Growth,27.7347,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
140296,Edelweiss Europe Dynamic Equity Offshore Fund,Direct Plan,Growth,35.2611,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
140295,Edelweiss Europe Dynamic Equity Offshore Fund,Regular Plan,Growth,31.6743,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
140243,Edelweiss Greater China Equity Off-shore Fund,Direct Plan,Growth,72.776,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
140242,Edelweiss Greater China Equity Off-shore Fund,Regular Plan,Growth,64.149,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148063,Edelweiss US Technology Equity Fund of Fund,Direct Plan,Growth,39.7804,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
148064,Edelweiss US Technology Equity Fund of Fund,Regular Plan,Growth,37.4189,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
140274,Edelweiss US Value Equity Offshore Fund,Direct Plan,Growth,50.2553,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
140273,Edelweiss US Value Equity Offshore Fund,Regular Plan,Growth,45.0178,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
118551,Franklin U. S. Opportunities Equity Active Fund of Funds,Direct Plan,Growth,104.9101,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
118550,Franklin U. S. Opportunities Equity Active Fund of Funds,Direct Plan,IDCW,100.8651,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
116633,Franklin U. S. Opportunities Equity Active Fund of Funds,Regular Plan,Growth,91.913,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
116632,Franklin U. S. Opportunities Equity Active Fund of Funds,Regular Plan,IDCW,89.3877,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149180,HDFC Developed World Overseas Equity Passive FOF,,,22.237,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149181,HDFC Developed World Overseas Equity Passive FOF,,,21.741,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
123654,ICICI Prudential Global Stable Equity Fund (FOF),Direct Plan,Growth,37.29,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
123652,ICICI Prudential Global Stable Equity Fund (FOF),Direct Plan,IDCW,37.29,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
123651,ICICI Prudential Global Stable Equity Fund (FOF),Regular Plan,Growth,34.3,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
123653,ICICI Prudential Global Stable Equity Fund (FOF),Regular Plan,IDCW,34.3,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149455,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund,Direct Plan,Growth,34.5049,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149458,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund,Direct Plan,IDCW,34.5043,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149456,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund,Regular Plan,Growth,33.0682,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149457,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund,Regular Plan,IDCW,33.0623,19-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
119779,Kotak Global Emerging Market Overseas Equity Omni FOF,Direct Plan,Growth,42.655,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
106442,Kotak Global Emerging Market Overseas Equity Omni FOF,Regular Plan,Payout of Income Distribution cum capital withdrawal option,39.096,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
119778,Kotak Global Emerging Market Overseas Equity Omni FOF,Direct Plan,Payout of Income Distribution cum capital withdrawal option,42.835,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
106441,Kotak Global Emerging Market Overseas Equity Omni FOF,Regular Plan,Growth,39.093,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149058,Kotak Global Innovation Overseas Equity Omni FOF,Regular Plan,IDCW Option,15.1737,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149056,Kotak Global Innovation Overseas Equity Omni FOF,Regular Plan,Growth,15.1732,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
149060,Kotak Global Innovation Overseas Equity Omni FOF,Direct Plan,IDCW Option,16.1046,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Other Scheme - FoF Overseas),Fund of funds
